# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls28_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -20,    1
"wfs_nls28_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -15,   15
"wfs_nls28_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -29,  -12
"wfs_nls28_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -26,    0
"wfs_nls56_X0.00_Y0.00_src_ps_xs0.00_ys2.50", 	  0.00,  0.00,    1,    1
"wfs_nls56_X0.00_Y-0.75_src_ps_xs0.00_ys2.50", 	  0.00, -0.75,    1,    1
"wfs_nls56_X0.00_Y0.75_src_ps_xs0.00_ys2.50", 	  0.00,  0.75,    1,    1
"wfs_nls56_X-0.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.25,  0.00,   -4,    2
"wfs_nls56_X-0.25_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.25, -0.75,   -3,    5
"wfs_nls56_X-0.25_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.25,  0.75,   -6,   -2
"wfs_nls56_X-0.50_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.50,  0.00,  -10,    1
"wfs_nls56_X-0.50_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.50, -0.75,   -8,    8
"wfs_nls56_X-0.50_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.50,  0.75,  -14,   -5
"wfs_nls56_X-0.75_Y0.00_src_ps_xs0.00_ys2.50", 	 -0.75,  0.00,  -15,    2
"wfs_nls56_X-0.75_Y-0.75_src_ps_xs0.00_ys2.50", 	 -0.75, -0.75,  -12,   12
"wfs_nls56_X-0.75_Y0.75_src_ps_xs0.00_ys2.50", 	 -0.75,  0.75,  -21,   -8
"wfs_nls56_X-1.00_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.00,  0.00,  -19,    3
"wfs_nls56_X-1.00_Y-0.75_src_ps_xs0.00_ys2.50", 	 -1.00, -0.75,  -15,   15
"wfs_nls56_X-1.00_Y0.75_src_ps_xs0.00_ys2.50", 	 -1.00,  0.75,  -26,   -9
"wfs_nls56_X-1.25_Y0.00_src_ps_xs0.00_ys2.50", 	 -1.25,  0.00,  -25,    2
