# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls3_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -26,   -4
"wfs_nls3_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,  -19,   -1
"wfs_nls3_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,   -3,   24
"wfs_nls3_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,  -23,   -0
"wfs_nls3_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -39,   -8
"wfs_nls3_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,  -27,   -1
"wfs_nls3_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -24,   11
"wfs_nls3_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,  -31,   -1
"wfs_nls8_X0.00_Y-1.50_src_ps_xs0.00_ys1.00", 	  0.00, -1.50,   -1,   -1
"wfs_nls8_X0.00_Y-2.00_src_ps_xs0.00_ys1.00", 	  0.00, -2.00,   -0,   -0
"wfs_nls8_X0.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.25, -1.50,  -29,  -23
"wfs_nls8_X0.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.25, -2.00,  -19,  -15
"wfs_nls8_X0.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.50, -1.50,  -17,   -6
"wfs_nls8_X0.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.50, -2.00,  -15,   -6
"wfs_nls8_X0.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -0.75, -1.50,  -24,   -7
"wfs_nls8_X0.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -0.75, -2.00,  -18,   -4
"wfs_nls8_X1.00_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.00, -1.50,  -28,   -6
"wfs_nls8_X1.00_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.00, -2.00,  -23,   -5
"wfs_nls8_X1.25_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.25, -1.50,  -36,   -9
"wfs_nls8_X1.25_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.25, -2.00,  -37,  -15
"wfs_nls8_X1.50_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.50, -1.50,  -35,   -4
"wfs_nls8_X1.50_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.50, -2.00,  -20,    7
"wfs_nls8_X1.75_Y-1.50_src_ps_xs0.00_ys1.00", 	 -1.75, -1.50,  -43,   -8
"wfs_nls8_X1.75_Y-2.00_src_ps_xs0.00_ys1.00", 	 -1.75, -2.00,  -35,   -5
