# condition, X, Y, phi/deg, phi_error/deg
"wfs_nls28_X0.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	  0.00, -0.75,  -40,  -40
"wfs_nls28_X0.00_Y0.75_src_pw_xs0.00_ys-1.00", 	  0.00,  0.75,   -4,   -4
"wfs_nls28_X-0.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.00, -114, -114
"wfs_nls28_X-0.25_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.25, -0.75,  -29,  -29
"wfs_nls28_X-0.25_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.75,   65,   65
"wfs_nls28_X-0.50_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.00,  -84,  -84
"wfs_nls28_X-0.50_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.50, -0.75,   54,   54
"wfs_nls28_X-0.50_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.75,  153,  153
"wfs_nls28_X-0.75_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.00, -108, -108
"wfs_nls28_X-0.75_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.75, -0.75,  125,  125
"wfs_nls28_X-0.75_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.75,  -95,  -95
"wfs_nls28_X-1.00_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.00, -142, -142
"wfs_nls28_X-1.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -1.00, -0.75,  146,  146
"wfs_nls28_X-1.00_Y0.75_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.75,  142,  142
"wfs_nls28_X-1.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.25,  0.00, -151, -151
"wfs_nls56_X0.00_Y0.00_src_pw_xs0.00_ys-1.00", 	  0.00,  0.00,   -5,   -5
"wfs_nls56_X0.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	  0.00, -0.75,    3,    3
"wfs_nls56_X0.00_Y0.75_src_pw_xs0.00_ys-1.00", 	  0.00,  0.75, -153, -153
"wfs_nls56_X-0.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.00,   -1,   -1
"wfs_nls56_X-0.25_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.25, -0.75, -135, -135
"wfs_nls56_X-0.25_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.25,  0.75, -147, -147
"wfs_nls56_X-0.50_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.00,  142,  142
"wfs_nls56_X-0.50_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.50, -0.75,   -8,   -8
"wfs_nls56_X-0.50_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.50,  0.75,   10,   10
"wfs_nls56_X-0.75_Y0.00_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.00,  163,  163
"wfs_nls56_X-0.75_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -0.75, -0.75,   -1,   -1
"wfs_nls56_X-0.75_Y0.75_src_pw_xs0.00_ys-1.00", 	 -0.75,  0.75,  122,  122
"wfs_nls56_X-1.00_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.00,  180,  180
"wfs_nls56_X-1.00_Y-0.75_src_pw_xs0.00_ys-1.00", 	 -1.00, -0.75,    2,    2
"wfs_nls56_X-1.00_Y0.75_src_pw_xs0.00_ys-1.00", 	 -1.00,  0.75,  -75,  -75
"wfs_nls56_X-1.25_Y0.00_src_pw_xs0.00_ys-1.00", 	 -1.25,  0.00,   63,   63
